Date,Alpha,Sigma
2013-01-01,3.89E-05,0.005220534
2013-01-02,0.000130872,0.005548974
2013-01-03,4.33E-05,0.005549396
2013-01-04,0.000100678,0.00588195
2013-01-07,9.77E-05,0.00582252
2013-01-08,3.38E-05,0.005699435
2013-01-09,9.16E-05,0.005789351
2013-01-10,9.01E-05,0.005828594
2013-01-11,2.51E-06,0.006029517
2013-01-14,0.000212954,0.005964873
2013-01-15,0.000245529,0.005832758
2013-01-16,0.000182392,0.005619983
2013-01-17,9.96E-05,0.005698238
2013-01-18,6.41E-05,0.0057057
2013-01-21,2.18E-05,0.005795148
2013-01-22,0.000112527,0.005730275
2013-01-23,0.000161308,0.005691952
2013-01-24,3.65E-05,0.00563803
2013-01-25,9.26E-05,0.005720234
2013-01-28,1.66E-05,0.005760774
2013-01-29,0.000219022,0.005801424
2013-01-30,0.000194718,0.005792987
2013-01-31,0.000252119,0.005927519
2013-02-01,7.93E-05,0.005735661
2013-02-04,4.92E-05,0.005751284
2013-02-05,4.93E-05,0.005858209
2013-02-06,6.12E-05,0.005838317
2013-02-07,0.000144885,0.005798106
2013-02-08,6.87E-05,0.005671035
2013-02-11,5.81E-05,0.005693798
2013-02-12,6.37E-05,0.005746391
2013-02-13,0.000118941,0.005698981
2013-02-14,0.000139402,0.005850236
2013-02-15,0.000131416,0.005864581
2013-02-18,0.000186212,0.005936891
2013-02-19,0.000246312,0.005922992
2013-02-20,8.45E-05,0.005888081
2013-02-21,7.93E-05,0.00579692
2013-02-22,0.000240359,0.005867939
2013-02-25,0.000239881,0.005883775
2013-02-26,0.000292784,0.005897161
2013-02-27,3.63E-05,0.005818203
2013-02-28,1.39E-05,0.005852794
2013-03-01,2.76E-05,0.005576635
2013-03-04,9.87E-05,0.005656168
2013-03-05,0.000195983,0.005585436
2013-03-06,7.93E-05,0.005531971
2013-03-07,0.000112135,0.005531487
2013-03-08,7.64E-05,0.005754542
2013-03-11,9.40E-05,0.005594174
2013-03-12,5.80E-05,0.005564789
2013-03-13,0.000205071,0.005561195
2013-03-14,0.000313413,0.005619483
2013-03-15,0.000149167,0.005549476
2013-03-18,8.28E-05,0.005497969
2013-03-19,9.56E-05,0.005508745
2013-03-20,0.000201832,0.005604679
2013-03-21,4.62E-05,0.00554217
2013-03-22,0.000166162,0.005494239
2013-03-25,0.000192834,0.005638258
2013-03-26,0.000156484,0.005679173
2013-03-27,6.33E-05,0.005455192
2013-03-28,0.000267659,0.00550565
2013-03-29,6.53E-05,0.00535042
2013-04-01,2.97E-05,0.005381857
2013-04-02,1.07E-05,0.005493794
2013-04-03,9.91E-05,0.005479744
2013-04-04,0.000125474,0.005327779
2013-04-05,7.49E-05,0.005145105
2013-04-08,2.72E-05,0.005198971
2013-04-09,0.000151821,0.005396451
2013-04-10,0.000209261,0.005542773
2013-04-11,7.16E-05,0.005398382
2013-04-12,0.000168379,0.005433139
2013-04-15,0.000123229,0.005296663
2013-04-16,9.12E-05,0.005383137
2013-04-17,0.000232193,0.005402802
2013-04-18,0.000103344,0.005230183
2013-04-19,0.000313815,0.005287084
2013-04-22,0.000114357,0.005169907
2013-04-23,5.44E-05,0.005012537
2013-04-24,0.00012315,0.00494494
2013-04-25,0.000192294,0.005244897
2013-04-26,6.03E-05,0.005190983
2013-04-29,9.49E-05,0.005183353
2013-04-30,7.18E-05,0.005097656
2013-05-01,5.54E-05,0.004871519
2013-05-02,0.000122053,0.005123629
2013-05-03,0.000113641,0.005147267
2013-05-06,0.000257495,0.005131127
2013-05-07,0.000191678,0.005386686
2013-05-08,0.000107338,0.005382654
2013-05-09,8.14E-05,0.005230649
2013-05-10,0.000164621,0.005435049
2013-05-13,9.11E-05,0.005505175
2013-05-14,0.000103685,0.005551946
2013-05-15,0.000263029,0.005692707
2013-05-16,4.99E-05,0.005531784
2013-05-17,4.69E-05,0.005546668
2013-05-20,3.41E-05,0.005447234
2013-05-21,1.89E-05,0.005481452
2013-05-22,0.000137807,0.005616343
2013-05-23,0.000206188,0.005548348
2013-05-24,0.000183149,0.005624662
2013-05-27,0.000203974,0.00561677
2013-05-28,8.10E-06,0.005657379
2013-05-29,0.000235642,0.005765046
2013-05-30,0.000167933,0.005835824
2013-05-31,6.10E-05,0.005728306
2013-06-03,0.000100803,0.005926669
2013-06-04,6.00E-05,0.005911994
2013-06-05,0.000190811,0.006093123
2013-06-06,2.96E-05,0.006140468
2013-06-07,0.000142632,0.006233275
2013-06-10,0.000127092,0.006326676
2013-06-11,0.000187009,0.006469771
2013-06-12,0.000120136,0.006513108
2013-06-13,0.00025808,0.006473246
2013-06-14,2.39E-05,0.006197244
2013-06-17,0.000151766,0.00632412
2013-06-18,0.000183004,0.006269443
2013-06-19,0.000133605,0.006424851
2013-06-20,0.000400441,0.006821529
2013-06-21,9.84E-05,0.006843871
2013-06-24,0.000172536,0.006987205
2013-06-25,0.000124262,0.007313678
2013-06-26,0.000125458,0.007073712
2013-06-27,0.000173115,0.007040367
2013-06-28,0.000167086,0.006792447
2013-07-01,2.49E-05,0.00674013
2013-07-02,0.000227856,0.006721336
2013-07-03,0.000268039,0.006704351
2013-07-04,0.000139147,0.00658238
