Date,Term,Rate
2013-01-01,0,0.006807497
2013-01-01,1,0.006807837
2013-01-01,2,0.00680819
2013-01-01,7,0.006809956
2013-01-01,14,0.006812427
2013-01-01,30,0.006818075
2013-01-01,61,0.006827145
2013-01-01,91,0.006850299
2013-01-01,122,0.006888356
2013-01-01,152,0.006939736
2013-01-01,182,0.007005495
2013-01-01,213,0.007085884
2013-01-01,243,0.007170195
2013-01-01,273,0.007254997
2013-01-01,304,0.007339275
2013-01-01,335,0.007418058
2013-01-01,365,0.007487317
2013-01-01,395,0.007555029
2013-01-01,425,0.00762069
2013-01-01,456,0.007686531
2013-01-01,486,0.007748668
2013-01-01,516,0.007809524
2013-01-01,547,0.007871288
2013-01-01,577,0.007930146
2013-01-01,607,0.00798824
2013-01-01,638,0.008047581
2013-01-01,668,0.008104433
2013-01-01,698,0.008160793
2013-01-01,730,0.008220437
2013-01-01,1095,0.009407544
2013-01-01,1460,0.01094922
2013-01-01,1825,0.012806701
2013-01-01,2190,0.014682374
2013-01-01,2555,0.016589271
2013-01-01,2920,0.018413699
2013-01-01,3285,0.020209145
2013-01-01,3650,0.021686842
2013-01-01,4380,0.024240777
2013-01-01,5475,0.027133524
2013-01-01,7300,0.030308267
2013-01-01,9125,0.03195684
2013-01-01,10950,0.032631298
2013-01-01,14600,0.033368428
2013-01-01,18250,0.033205139
2013-01-02,0,0.007110837
2013-01-02,1,0.007111777
2013-01-02,2,0.007112754
2013-01-02,7,0.007117634
2013-01-02,14,0.007124468
2013-01-02,30,0.007140087
2013-01-02,61,0.007198187
2013-01-02,91,0.007258638
2013-01-02,122,0.007324292
2013-01-02,152,0.007391744
2013-01-02,182,0.007462936
2013-01-02,213,0.007539443
2013-01-02,243,0.007615235
2013-01-02,273,0.007691403
2013-01-02,304,0.007769525
2013-01-02,335,0.007846699
2013-01-02,365,0.007920164
2013-01-02,395,0.008006232
2013-01-02,425,0.008092541
2013-01-02,456,0.008179344
2013-01-02,486,0.008261474
2013-01-02,516,0.008342085
2013-01-02,547,0.008424053
2013-01-02,577,0.008502294
2013-01-02,607,0.008579628
2013-01-02,638,0.008658724
2013-01-02,668,0.008734586
2013-01-02,698,0.008809864
2013-01-02,730,0.008889599
2013-01-02,1095,0.010254592
2013-01-02,1460,0.011989345
2013-01-02,1825,0.0138813
2013-01-02,2190,0.015824695
2013-01-02,2555,0.017817081
2013-01-02,2920,0.01968504
2013-01-02,3285,0.021454833
2013-01-02,3650,0.022955394
2013-01-02,4380,0.025531553
2013-01-02,5475,0.028376251
2013-01-02,7300,0.031473583
2013-01-02,9125,0.033058377
2013-01-02,10950,0.033673342
2013-01-02,14600,0.034378649
2013-01-02,18250,0.03413777
2013-01-03,0,0.00722838
2013-01-03,1,0.007229453
2013-01-03,2,0.007230565
2013-01-03,7,0.00723613
2013-01-03,14,0.007243919
2013-01-03,30,0.007261724
2013-01-03,61,0.007308966
2013-01-03,91,0.007364804
2013-01-03,122,0.007431967
2013-01-03,152,0.007507022
2013-01-03,182,0.007591953
2013-01-03,213,0.007688095
2013-01-03,243,0.007786422
2013-01-03,273,0.007886894
2013-01-03,304,0.007990785
2013-01-03,335,0.00809385
2013-01-03,365,0.008192077
2013-01-03,395,0.008300515
2013-01-03,425,0.008408005
2013-01-03,456,0.008515905
2013-01-03,486,0.008617831
2013-01-03,516,0.008717735
2013-01-03,547,0.008819199
2013-01-03,577,0.008915947
2013-01-03,607,0.009011489
2013-01-03,638,0.009109129
2013-01-03,668,0.009202711
2013-01-03,698,0.009295516
2013-01-03,730,0.009393759
2013-01-03,1095,0.010895388
2013-01-03,1460,0.012745236
2013-01-03,1825,0.014686707
2013-01-03,2190,0.016741047
2013-01-03,2555,0.018779599
2013-01-03,2920,0.020733383
2013-01-03,3285,0.022533718
2013-01-03,3650,0.024018593
2013-01-03,4380,0.026552277
2013-01-03,5475,0.029333104
2013-01-03,7300,0.032333242
2013-01-03,9125,0.033786078
2013-01-03,10950,0.034326645
2013-01-03,14600,0.034699181
2013-01-03,18250,0.035004872
2013-01-04,0,0.007311534
2013-01-04,1,0.007312687
2013-01-04,2,0.007313885
2013-01-04,7,0.007319872
2013-01-04,14,0.007328254
2013-01-04,30,0.007347414
