Date,Term,Value
2005-07-19,30,0.020729377023836527
2005-07-19,61,0.019722040461477897
2005-07-19,91,0.02049497120096631
2005-07-19,122,0.02047264249258333
2005-07-19,152,0.01709387147220731
2005-07-19,182,0.025208867304176343
2005-07-19,213,0.013403657923241285
2005-07-19,243,0.01676920520746978
2005-07-19,273,0.02025736506832568
2005-07-19,304,0.014674945977241116
2005-07-19,335,0.017957916716325486
2005-07-19,365,0.019066458714037518
2005-07-19,547,0.01819891210101654
2005-07-19,730,0.019648296196410755
2005-07-19,1095,0.021782179139658513
2005-07-19,1460,0.022211795566842572
2005-07-19,1825,0.02573240850847569
2005-07-19,2190,0.02576627057255629
2005-07-19,2555,0.0287857508480707
2005-07-19,2920,0.029114764551886572
2005-07-19,3285,0.031419609599845966
2005-07-19,3650,0.031145249834785692
2005-07-20,30,0.020765000000000002
2005-07-20,61,0.017878311095955363
2005-07-20,91,0.021795295921234522
2005-07-20,122,0.018470918556517148
2005-07-20,152,0.019206740485121377
2005-07-20,182,0.021685274532855896
2005-07-20,213,0.01722188638969647
2005-07-20,243,0.0158271755341366
2005-07-20,273,0.020538275279088154
2005-07-20,304,0.012895933136471954
2005-07-20,335,0.01869910000182441
2005-07-20,365,0.020464005804098115
2005-07-20,547,0.01755055874627882
2005-07-20,730,0.020201286976405244
2005-07-20,1095,0.020778485672647277
2005-07-20,1460,0.02317271998375225
2005-07-20,1825,0.02556284163977495
2005-07-20,2190,0.025385337246191093
2005-07-20,2555,0.029027228430802642
2005-07-20,2920,0.02915716266633665
2005-07-20,3285,0.03151379630795787
2005-07-20,3650,0.031191353000680294
2005-07-21,30,0.020610113107365543
2005-07-21,61,0.019994709751047703
2005-07-21,91,0.02121648384146258
2005-07-21,122,0.016394617695218973
2005-07-21,152,0.02222410901503947
2005-07-21,182,0.017345856697211733
2005-07-21,213,0.01891672001098667
2005-07-21,243,0.017370405678512807
2005-07-21,273,0.016150032800496813
2005-07-21,304,0.017859487637344955
2005-07-21,335,0.018550668111269174
2005-07-21,365,0.018584576495869063
2005-07-21,547,0.018033821787989013
2005-07-21,730,0.019191311103464885
2005-07-21,1095,0.021826164186192525
2005-07-21,1460,0.021280987867621826
2005-07-21,1825,0.025510987824370626
2005-07-21,2190,0.024846818785329104
2005-07-21,2555,0.02825631899261097
2005-07-21,2920,0.028741215461114588
2005-07-21,3285,0.031055941380646317
2005-07-21,3650,0.03067473515544225
2005-07-22,30,0.020788939447467715
2005-07-22,61,0.020737073024049354
2005-07-22,91,0.02075
2005-07-22,122,0.020725
2005-07-22,152,0.023235185428492518
2005-07-22,182,0.021544494893229207
2005-07-22,213,0.01413629690445076
2005-07-22,243,0.021459802882680793
2005-07-22,273,0.015289133626173509
2005-07-22,304,0.02087779926687002
2005-07-22,335,0.019247707359148693
2005-07-22,365,0.018416735019022135
2005-07-22,547,0.018152425173612305
2005-07-22,730,0.019024157085588696
2005-07-22,1095,0.0217519391022745
2005-07-22,1460,0.021699988804857694
2005-07-22,1825,0.02496181401593141
2005-07-22,2190,0.024896761757088506
2005-07-22,2555,0.028192329479068176
2005-07-22,2920,0.028692752892221826
2005-07-22,3285,0.03057611762345161
2005-07-22,3650,0.030436119586379713
2005-07-25,30,0.02051138827381163
2005-07-25,61,0.022974504854694832
2005-07-25,91,0.017396849673875964
2005-07-25,122,0.01886556163209946
2005-07-25,152,0.02190496935566695
2005-07-25,182,0.01988464398261389
2005-07-25,213,0.016231201336642753
2005-07-25,243,0.02031722297711055
2005-07-25,273,0.018896119510087777
2005-07-25,304,0.015857955575851245
2005-07-25,335,0.018834716375100737
2005-07-25,365,0.019629506052158133
2005-07-25,547,0.018181359303571842
2005-07-25,730,0.019593271659905265
2005-07-25,1095,0.021717194131418982
2005-07-25,1460,0.02206817288780807
2005-07-25,1825,0.025292467674582094
2005-07-25,2190,0.025126266343664386
2005-07-25,2555,0.02834056113145233
2005-07-25,2920,0.028707986473324076
2005-07-25,3285,0.030958026211746217
2005-07-25,3650,0.030658949844245907
2005-07-26,30,0.02012253839154602
2005-07-26,61,0.020626489781903797
2005-07-26,91,0.02086151950024474
2005-07-26,122,0.017686222594459924
2005-07-26,152,0.02292387438908515
2005-07-26,182,0.017541331388565944
2005-07-26,213,0.021307512674081035
2005-07-26,243,0.014340807121781842
2005-07-26,273,0.019853131011090912
2005-07-26,304,0.013770099844776527
2005-07-26,335,0.01833672340968603
2005-07-26,365,0.01981240568818332
2005-07-26,547,0.018076555877908032
2005-07-26,730,0.019511850948569356
2005-07-26,1095,0.0221629425574237
2005-07-26,1460,0.02162560846486191
2005-07-26,1825,0.025264454320150218
2005-07-26,2190,0.025119738787541368
2005-07-26,2555,0.028268982735966657
2005-07-26,2920,0.02862835591539991
2005-07-26,3285,0.03049925293542597
2005-07-26,3650,0.030491567682768728
2005-07-27,30,0.020775
2005-07-27,61,0.01938203135936933
2005-07-27,91,0.021680411202507667
2005-07-27,122,0.01675912970358838
2005-07-27,152,0.023033512339154887
2005-07-27,182,0.018048277289974362
2005-07-27,213,0.017397486984860235
2005-07-27,243,0.019843051432179563
2005-07-27,273,0.01922299530180443
2005-07-27,304,0.013860749586351633
2005-07-27,335,0.019023810736044176
2005-07-27,365,0.020429740942397148
2005-07-27,547,0.0176911532861984
2005-07-27,730,0.020099414350285456
2005-07-27,1095,0.021934209540802524
2005-07-27,1460,0.022194289529304773
2005-07-27,1825,0.025252457234151
2005-07-27,2190,0.025093648105657954
2005-07-27,2555,0.028398958643694898
2005-07-27,2920,0.02861009045449272
2005-07-27,3285,0.030834528566609808
2005-07-27,3650,0.030579251527419325
2005-07-28,30,0.02019845127845744
2005-07-28,61,0.02113621030954489
2005-07-28,91,0.01647299470024514
2005-07-28,122,0.03194192053830203
2005-07-28,152,0.020880000000000003
2005-07-28,182,0.018632992923152028
2005-07-28,213,0.020432180735401144
2005-07-28,243,0.017501456039506483
2005-07-28,273,0.016721914115011175
2005-07-28,304,0.018555676011965037
2005-07-28,335,0.019026194896472972
2005-07-28,365,0.019018283352673446
2005-07-28,547,0.018397413911780423
2005-07-28,730,0.020072325736451593
2005-07-28,1095,0.023722639473910474
2005-07-28,1460,0.02124298954938336
2005-07-28,1825,0.026038284818702923
2005-07-28,2190,0.02494953995435269
2005-07-28,2555,0.028833937657247174
2005-07-28,2920,0.028570988775991076
2005-07-28,3285,0.03134660912524636
2005-07-28,3650,0.03083652173906419
2005-07-29,30,0.020794999999999998
